#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
Pere,/proiel/per-aeth.xml|58035,,est,id est,2,after,0.060606060606060606,0.2727272727272727,0,0,Proceditur autem ipsa die dominica prima in ecclesia maiore id est ad Martyrium et secunda feria et tertia feria ubi ita tamen ut semper missa facta de Martyrio ad Anastase ueniatur cum ymnis ,33
Pere,/proiel/per-aeth.xml|60043,,est,id est,2,na,0.142857142857142857,0.21428571428571427,0,0,dominica autem die id est octauis denuo in ecclesia maiore id est ad Martyrium ,14
Pere,/proiel/per-aeth.xml|60043,,est,id est,2,na,0.142857142857142857,0.7142857142857143,0,0,dominica autem die id est octauis denuo in ecclesia maiore id est ad Martyrium ,14
Pere,/proiel/per-aeth.xml|58037,,est,id est,2,before,0.05,0.375,0,0,Ipsis autem octo diebus paschalibus cotidie post prandium episcopus cum omni clero et omnibus infantibus id est qui baptidiati fuerint et omnibus qui aputactitae sunt uiri ac feminae ne c non etiam et de plebe quanti uolunt in Eleona ascendent,40
Pere,/proiel/per-aeth.xml|64293,,est,id est,2,after,0.060606060606060606,0.6666666666666666,0,0,fiunt orationes tam in ecclesia quae in Eleona est in qua est spelunca in qua docebat Iesus discipulos tam etiam in Imbomon id est in eo loco de quo Dominus ascendit in caelis ,33
Pere,/proiel/per-aeth.xml|58041,,est,id est,2,before,0.1,0.4,0,0,Sane dominica die per pascha post missa lucernarii id est de Anastase omnis populus episcopum cum ymnis in Syon ducet,20
Pere,/proiel/per-aeth.xml|60064,,est,id est,2,before,0.076923076923076923,0,0,0,id est quando tunc unus ex discipulis ibi non erat id est Thomas qua reuersus est et dicentibus ei aliis apostolis quia Dominum uidissent ille dixit,26
Pere,/proiel/per-aeth.xml|60064,,est,id est,2,before,0.076923076923076923,0.38461538461538464,0,0,id est quando tunc unus ex discipulis ibi non erat id est Thomas qua reuersus est et dicentibus ei aliis apostolis quia Dominum uidissent ille dixit,26
Pere,/proiel/per-aeth.xml|58045,,est,id est,2,before,0.117647058823529412,0.17647058823529413,0,0,Item octauis paschae id est die dominica statim post sexta omnis populus cum episcopo ad Eleona ascendit,17
Pere,/proiel/per-aeth.xml|58052,,est,id est,2,before,0.111111111111111111,0.3333333333333333,0,0,A pascha autem usque ad quinquagesima id est pentecosten hic penitus nemo ieiunat nec ipsi aputactitae qui sunt,18
Pere,/proiel/per-aeth.xml|58054,,est,id est,2,before,0.095238095238095238,0.2857142857142857,0,0,Dominicis autem diebus semper in Martyrio id est in ecclesia maiore proceditur iuxta consuetudinem et inde itur ad Anastase cum ymnis,21
Pere,/proiel/per-aeth.xml|58056,,est,id est,2,na,0.086956521739130435,0.21739130434782608,0,0,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas,23
Pere,/proiel/per-aeth.xml|58056,,est,id est,2,na,0.086956521739130435,0.5652173913043478,0,0,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas,23
Pere,/proiel/per-aeth.xml|58056,,uadunt,pridie omnes post sexta quarta feria in bethleem uadunt propter uigilias celebrandas,12,na,0.521739130434782609,0.391304347826087,0,0,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas,23
Pere,/proiel/per-aeth.xml|58056b,,est,id est,2,before,0.064516129032258065,0.0967741935483871,0,0,Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima,31
Pere,/proiel/per-aeth.xml|58059,,est,id est,2,before,0.095238095238095238,0.14285714285714285,0,0,Quinquagesimarum autem die id est dominica qua die maximus labor est populo aguntur omnia sic de pullo quidem primo iuxta consuetudinem,21
Pere,/proiel/per-aeth.xml|58060,,est,id est,2,after,0.064516129032258065,0.45161290322580644,0,0,uigilatur in Anastase ut legat episcopus locum illum euangelii qui semper dominica die legitur id est resurrectionem Domini et postmodum sic ea aguntur in Anastase quae consuetudinaria sunt sicut toto anno,31
Pere,/proiel/per-aeth.xml|58061,,est,id est,2,after,0.133333333333333333,0.7333333333333333,0,0,Cum autem mane factum fuerit procedit omnis populus in ecclesia maiore id est ad Martyrium,15
Pere,/proiel/per-aeth.xml|64315,,est,id est,2,after,0.083333333333333333,0.125,0,0,aguntur omnia legitima id est offertur iuxta consuetudinem qua dominica die consueuit fieri sed eadem adceleratur missa in Martyrium ut ante hora tertia fiat,24
Pere,/proiel/per-aeth.xml|58064,,est,alia modo ecclesia est,4,before,0.1,0.35,0,0,Nam presbyteri de hoc ipsud quod lectum est quia ipse est locus in Syon alia modo ecclesia est ubi quondam post passionem Domini collecta erat multitudo cum apostolis qua hoc factum est ut superius  diximus legunt ibi de actibus apostolorum ,40
Pere,/proiel/per-aeth.xml|58064,,diximus,ut superius diximus ,3,before,0.075,0.8,0,0,Nam presbyteri de hoc ipsud quod lectum est quia ipse est locus in Syon alia modo ecclesia est ubi quondam post passionem Domini collecta erat multitudo cum apostolis qua hoc factum est ut superius  diximus legunt ibi de actibus apostolorum ,40
Pere,/proiel/per-aeth.xml|58067,,est,id est,2,after,0.057142857142857143,0.4857142857142857,0,0,Reuertitur ergo omnis populus unusquisque in domum suam resumere se et statim post prandium ascenditur mons Oliueti id est in Eleona unusquisque quomodo  potest ita ut nullus Christianorum remaneat in ciuitate qui non omnes uadent  ,35
Pere,/proiel/per-aeth.xml|58068,,est,id est,2,before,0.032258064516129032,0.11290322580645161,0,0,Quemadmodum ergo subitum fuerit in monte Oliueti id est in Eleona primum itur in Imbomon id est in eo loco unde ascendit Dominus in caelis et ibi sedet episcopus et presbyteri sedet omnis populus leguntur ibi lectiones dicuntur interpositi ymni dicuntur et antiphonae aptae diei ipsi et loco orationes etiam quae interponuntur semper tales pronuntiationes habent ut et diei et loco conueniunt,62
Pere,/proiel/per-aeth.xml|58068,,est,id est,2,after,0.032258064516129032,0.24193548387096775,0,0,Quemadmodum ergo subitum fuerit in monte Oliueti id est in Eleona primum itur in Imbomon id est in eo loco unde ascendit Dominus in caelis et ibi sedet episcopus et presbyteri sedet omnis populus leguntur ibi lectiones dicuntur interpositi ymni dicuntur et antiphonae aptae diei ipsi et loco orationes etiam quae interponuntur semper tales pronuntiationes habent ut et diei et loco conueniunt,62
Pere,/proiel/per-aeth.xml|58070,,est,id est,2,after,0.054054054054054054,0.7567567567567568,0,0,Cum autem hoc factum fuerit benedicuntur cathecumini sic fideles et hora iam nona descenditur inde et cum ymnis itur ad illam ecclesiam quae et ipsa in Eleona est id est in qua spelunca sedens docebat Dominus apostolos ,37
Pere,/proiel/per-aeth.xml|58074,,est,id est,2,before,0.064516129032258065,0.3225806451612903,0,0,De porta autem quoniam satis est usque ad ecclesia maiore id est ad Martirium porro hora noctis forsitan secunda peruenitur quia lente et lente itur totum pro populo ne fatigentur pedibus,31
Pere,/proiel/per-aeth.xml|58083,,est,id est,2,after,0.1,0.5,0,0,Etiam postmodum ceteris diebus ita singula aguntur ut toto anno id est ut semper de pullo primo ad Anastase uigiletur,20
Pere,/proiel/per-aeth.xml|58091,,est,id est,2,before,0.052631578947368421,0.2894736842105263,0,0,Cum autem annotauerit omnium nomina presbyter postmodum alia die de quadragesimis id est qua inchoantur octo ebdomadae ponitur episcopo cathedra media ecclesia maiore id est ad Martyrium sedent hinc et inde presbyteri in cathedris et stant clerici omnes,38
Pere,/proiel/per-aeth.xml|58091,,est,id est,2,after,0.052631578947368421,0.6052631578947368,0,0,Cum autem annotauerit omnium nomina presbyter postmodum alia die de quadragesimis id est qua inchoantur octo ebdomadae ponitur episcopo cathedra media ecclesia maiore id est ad Martyrium sedent hinc et inde presbyteri in cathedris et stant clerici omnes,38
Pere,/proiel/per-aeth.xml|58104,,est,id est,2,after,0.142857142857142857,0.7857142857142857,0,0,Cathecuminus autem ibi non intrat tunc qua episcopus docet illos legem id est sic,14
Pere,/proiel/per-aeth.xml|58108,,est,id est,2,after,0.054054054054054054,0.5945945945945946,0,0,Ac sic est ut in hisdem locis omnes fideles sequantur scripturas quando  leguntur in ecclesia quia omnes docentur per illos dies quadraginta id est ab hora prima usque ad horam tertiam quoniam per tres horas fit cathecisin,37
Pere,/proiel/per-aeth.xml|58111,,est,id est,2,before,0.090909090909090909,0.18181818181818182,0,0,Octaua enim septimana quadragesimarum id est quae appellatur septimana maior iam non uacat eos doceri ut impleantur ea quae superius dicta sunt,22
Pere,/proiel/per-aeth.xml|58116,,est,id est,2,before,0.117647058823529412,0.35294117647058826,0,0,uerba autem quae sunt misterii altioris id est ipsius baptismi quia adhuc cathecumini estis audire non  potestis,17
Pere,/proiel/per-aeth.xml|58119,,est,id est,2,before,0.038461538461538462,0.17307692307692307,0,0,Post autem uenerint dies paschae per illos octo dies id est a pascha usque ad octauas quemadmodum missa facta fuerit de ecclesia et itur cum ymnis ad Anastase mox fit oratio benedicuntur fideles et stat episcopus incumbens in cancello interiore qui est in spelunca Anastasis et  exponet omnia quae aguntur in baptismo ,52
Pere,/proiel/per-aeth.xml|58127,,est,id est,2,before,0.0625,0.15625,0,0,Sane quicumque hic latini sunt id est qui ne c siriste ne c grece nouerunt ne  contristentur et ipsis exponitur eis quia sunt alii fratres et sorores grecolatini qui latine exponunt eis,32
Pere,/proiel/per-aeth.xml|58129,,est,id est,2,after,0.047619047619047619,0.5952380952380952,0,0,Item dies enceniarum appellantur quando sancta ecclesia quae in Golgotha est quam Martyrium  uocant consecrata est Deo sed et sancta ecclesia quae est ad Anastase id est in eo loco ubi Dominus resurrexit post passionem ea die et ipsa consecrata est Deo,42
Pere,/proiel/per-aeth.xml|58134,,est,id est,2,after,0.048780487804878049,0.4146341463414634,0,0,Nam ante plurimos dies incipiunt se undique colligere turbae non solum monachorum uel aputactitum de diuersis prouinciis id est tam de Mesopotamia uel Syria uel de Egypto aut Thebaida ubi plurimi monazontes sunt sed et de diuersis omnibus locis uel prouinciis,41
Pere,/proiel/per-aeth.xml|58140,,est,id est,2,na,0.055555555555555556,0.1388888888888889,0,0,Item tertia die in Eleona id est in ecclesia quae est in ipso monte a quo ascendit Dominus in caelis post passionem intra qua ecclesia est spelunca illa in qua docebat Dominus apostolos in monte Oliueti ,36
